,SN,Freq,Level,Time,Freq Offset,Level Offset
982,983,269.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
837,838,266.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
559,560,261.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
98,99,251.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
881,882,267.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
381,382,257.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
693,694,263.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
609,610,262.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
542,543,260.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
284,285,255.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
150,151,252.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
986,987,269.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
744,745,264.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
81,82,251.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
233,234,254.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
808,809,266.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
226,227,254.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
466,467,259.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
944,945,268.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
276,277,255.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
500,501,259.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
442,443,258.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
11,12,250.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
615,616,262.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
180,181,253.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
88,89,251.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
840,841,266.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
539,540,260.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
286,287,255.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
799,800,265.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
855,856,267.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
825,826,266.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
740,741,264.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
166,167,253.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
703,704,264.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
831,832,266.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
182,183,253.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
875,876,267.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
154,155,253.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
889,890,267.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
413,414,258.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
804,805,266.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
687,688,263.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
241,242,254.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
338,339,256.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
461,462,259.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
783,784,265.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
702,703,264.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
896,897,267.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
854,855,267.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
835,836,266.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
333,334,256.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
237,238,254.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
79,80,251.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
489,490,259.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
443,444,258.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
868,869,267.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
457,458,259.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
306,307,256.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
438,439,258.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
383,384,257.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
673,674,263.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
576,577,261.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
580,581,261.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
770,771,265.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
651,652,263.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
446,447,258.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
35,36,250.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
130,131,252.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
602,603,262.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
659,660,263.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
524,525,260.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
456,457,259.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
504,505,260.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
851,852,267.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
270,271,255.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
242,243,254.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
671,672,263.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
616,617,262.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
805,806,266.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
1,2,250.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
525,526,260.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
842,843,266.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
798,799,265.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
293,294,255.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
195,196,253.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
813,814,266.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
591,592,261.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
719,720,264.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
600,601,261.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
300,301,255.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
471,472,259.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
131,132,252.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
216,217,254.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
13,14,250.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
459,460,259.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
821,822,266.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
196,197,253.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
208,209,254.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
193,194,253.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
129,130,252.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
340,341,256.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
678,679,263.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
983,984,269.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
548,549,260.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
833,834,266.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
422,423,258.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
409,410,258.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
712,713,264.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
739,740,264.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
759,760,265.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
187,188,253.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
709,710,264.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
708,709,264.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
51,52,251.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
113,114,252.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
656,657,263.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
246,247,254.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
596,597,261.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
672,673,263.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
700,701,263.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
334,335,256.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
84,85,251.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
302,303,256.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
108,109,252.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
790,791,265.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
2,3,250.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
192,193,253.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
114,115,252.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
349,350,256.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
219,220,254.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
484,485,259.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
331,332,256.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
598,599,261.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
688,689,263.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
320,321,256.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
4,5,250.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
531,532,260.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
577,578,261.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
223,224,254.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
557,558,261.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
240,241,254.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
303,304,256.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
646,647,262.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
406,407,258.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
42,43,250.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
781,782,265.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
670,671,263.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
567,568,261.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
437,438,258.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
792,793,265.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
354,355,257.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
724,725,264.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
360,361,257.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
228,229,254.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
463,464,259.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
362,363,257.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
551,552,261.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
249,250,254.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
497,498,259.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
295,296,255.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
93,94,251.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
795,796,265.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
179,180,253.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
907,908,268.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
852,853,267.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
930,931,268.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
924,925,268.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
815,816,266.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
412,413,258.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
675,676,263.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
59,60,251.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
647,648,262.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
665,666,263.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
20,21,250.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
431,432,258.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
255,256,255.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
54,55,251.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
621,622,262.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
975,976,269.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
969,970,269.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
761,762,265.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
587,588,261.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
156,157,253.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
745,746,264.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
220,221,254.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
140,141,252.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
429,430,258.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
280,281,255.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
776,777,265.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
904,905,268.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
637,638,262.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
269,270,255.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
985,986,269.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
934,935,268.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
199,200,253.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
751,752,265.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
398,399,257.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
65,66,251.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
115,116,252.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
528,529,260.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
586,587,261.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
977,978,269.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
788,789,265.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
822,823,266.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
933,934,268.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
628,629,262.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
106,107,252.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
267,268,255.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
336,337,256.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
699,700,263.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
593,594,261.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
257,258,255.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
939,940,268.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
517,518,260.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
866,867,267.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
330,331,256.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
21,22,250.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
256,257,255.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
526,527,260.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
936,937,268.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
14,15,250.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
571,572,261.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
24,25,250.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
636,637,262.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
301,302,256.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
649,650,262.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
697,698,263.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
344,345,256.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
954,955,269.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
718,719,264.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
691,692,263.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
981,982,269.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
886,887,267.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
421,422,258.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
684,685,263.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
997,998,269.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
238,239,254.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
929,930,268.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
844,845,266.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
793,794,265.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
742,743,264.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
97,98,251.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
654,655,263.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
892,893,267.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
931,932,268.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
550,551,260.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
32,33,250.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
860,861,267.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
563,564,261.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
669,670,263.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
75,76,251.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
27,28,250.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
884,885,267.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
562,563,261.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
318,319,256.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
207,208,254.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
710,711,264.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
34,35,250.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
536,537,260.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
418,419,258.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
870,871,267.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
893,894,267.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
310,311,256.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
120,121,252.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
624,625,262.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
941,942,268.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
419,420,258.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
996,997,269.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
105,106,252.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
856,857,267.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
434,435,258.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
451,452,259.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
923,924,268.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
427,428,258.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
491,492,259.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
502,503,260.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
588,589,261.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
17,18,250.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
537,538,260.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
289,290,255.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
574,575,261.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
95,96,251.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
917,918,268.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
244,245,254.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
492,493,259.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
824,825,266.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
45,46,250.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
789,790,265.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
607,608,262.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
527,528,260.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
920,921,268.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
999,1000,269.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
278,279,255.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
945,946,268.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
493,494,259.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
345,346,256.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
401,402,258.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
94,95,251.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
905,906,268.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
717,718,264.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
823,824,266.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
748,749,264.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
107,108,252.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
877,878,267.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
308,309,256.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
680,681,263.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
686,687,263.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
766,767,265.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
392,393,257.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
110,111,252.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
26,27,250.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
836,837,266.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
126,127,252.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
414,415,258.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
741,742,264.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
614,615,262.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
891,892,267.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
900,901,267.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
239,240,254.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
726,727,264.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
554,555,261.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
